concrete_dated_prediction,specific_open_thread_named,callback_prior_session,callback_within_session,validation,self_correction,reframe,mean_sentiment,sentiment_trend,session_id,session_duration_minutes,message_count_total,gap_until_next_session_hours,returned_next_session,source_group
0.0,0.0,0.0,0.043478260869565216,0.17391304347826086,0.0,0.08695652173913043,-0.18499999999999997,-0.3,Human_Astro::conversation_3308505_4010.csv::s9,9.916666666666666,43,0.11361111111111111,1,baseline_returned
0.0,0.045454545454545456,0.0,0.7272727272727273,0.09090909090909091,0.0,0.045454545454545456,-0.0736842105263158,-1.0,Human_Astro::conversation_3308505_4010.csv::s10,9.983333333333333,41,116.84416666666667,1,baseline_returned
0.0,0.0,0.0,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.09999999999999999,0.0,Human_Astro::conversation_3308505_4010.csv::s11,31.666666666666668,32,0.005,1,baseline_returned
0.18181818181818182,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.09090909090909091,0.38095238095238093,1.0,Human_Astro::conversation_3308505_4010.csv::s12,4.716666666666667,32,101.12555555555555,1,baseline_returned
0.25,0.0,0.0,0.1,0.1,0.0,0.1,-0.11666666666666667,0.0,Human_Astro::conversation_3308505_4010.csv::s13,9.95,50,,0,baseline_returned
0.0,0.05,0.0,0.15,0.2,0.0,0.15,-0.225,-1.0,Human_Astro::conversation_3355731_1117.csv::s1,20.066666666666666,44,0.024166666666666666,1,baseline_returned
0.06818181818181818,0.0,0.045454545454545456,0.06818181818181818,0.20454545454545456,0.011363636363636364,0.20454545454545456,-0.15517241379310345,-0.3,Human_Astro::conversation_3355731_1117.csv::s2,6196.383333333333,204,0.09055555555555556,1,baseline_returned
0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-0.24545454545454543,0.0,Human_Astro::conversation_3355731_1117.csv::s3,77.68333333333334,14,0.11027777777777778,1,baseline_returned
0.2,0.0,0.0,0.0,0.2,0.0,0.0,-0.17500000000000002,0.0,Human_Astro::conversation_3355731_1117.csv::s4,21.8,17,0.8172222222222222,1,baseline_returned
0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,-0.2083333333333333,0.0,Human_Astro::conversation_3355731_1117.csv::s5,5.233333333333333,19,8.426666666666666,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,Human_Astro::conversation_3355731_1117.csv::s6,3.533333333333333,4,1.1975,1,baseline_returned
0.07692307692307693,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.15384615384615385,-0.1878787878787879,0.7,Human_Astro::conversation_3355731_1117.csv::s7,58.416666666666664,59,0.5916666666666667,1,baseline_returned
0.2,0.0,0.0,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,-0.03846153846153846,-0.3,Human_Astro::conversation_3355731_1117.csv::s8,9.483333333333333,28,130.41333333333333,1,baseline_returned
0.04,0.0,0.12,0.84,0.28,0.0,0.08,-0.15901639344262297,0.0,Human_Astro::conversation_3355731_1117.csv::s9,29.866666666666667,86,13.397222222222222,1,baseline_returned
0.0,0.0,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.0,0.0,-0.13333333333333333,0.0,Human_Astro::conversation_3355731_1117.csv::s10,7.5,24,0.051944444444444446,1,baseline_returned
0.0,0.0,0.8888888888888888,1.0,0.3333333333333333,0.0,0.0,0.15263157894736845,1.0,Human_Astro::conversation_3355731_1117.csv::s11,29.9,28,,0,baseline_returned
0.23076923076923078,0.0,0.0,0.15384615384615385,0.38461538461538464,0.0,0.3076923076923077,0.14285714285714285,0.0,Human_Astro::conversation_3371122_1117.csv::s1,5.05,27,0.019444444444444445,1,baseline_returned
0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,-0.15294117647058822,-0.3,Human_Astro::conversation_3371122_1117.csv::s2,4.983333333333333,23,92.11583333333333,1,baseline_returned
0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,-0.1611111111111111,-1.0,Human_Astro::conversation_3371122_1117.csv::s3,48.016666666666666,54,3.3841666666666668,1,baseline_returned
0.1111111111111111,0.0,0.0,0.7222222222222222,0.05555555555555555,0.0,0.16666666666666666,-0.03235294117647059,0.0,Human_Astro::conversation_3371122_1117.csv::s4,1107.05,52,80.40944444444445,1,baseline_returned
0.0,0.0,0.0,0.8888888888888888,0.3333333333333333,0.0,0.3333333333333333,-0.11538461538461539,0.0,Human_Astro::conversation_3371122_1117.csv::s5,5.0,22,0.04722222222222222,1,baseline_returned
0.047619047619047616,0.0,0.11904761904761904,0.3333333333333333,0.16666666666666666,0.023809523809523808,0.2619047619047619,-0.06666666666666667,1.0,Human_Astro::conversation_3371122_1117.csv::s6,32.96666666666667,120,0.6894444444444444,1,baseline_returned
0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,-0.4325,-0.3,Human_Astro::conversation_3371122_1117.csv::s7,26.7,46,0.014722222222222222,1,baseline_returned
1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.38656716417910447,-0.3,Human_Astro::conversation_3371122_1117.csv::s8,23.0,68,0.1761111111111111,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36666666666666664,0.0,Human_Astro::conversation_3371122_1117.csv::s9,4.85,13,92.98916666666666,1,baseline_returned
0.09523809523809523,0.0,0.07142857142857142,0.8333333333333334,0.19047619047619047,0.0,0.19047619047619047,-0.05217391304347827,0.0,Human_Astro::conversation_3371122_1117.csv::s10,33.833333333333336,111,106.99805555555555,1,baseline_returned
0.0,0.0,0.0,0.6363636363636364,0.0,0.09090909090909091,0.0,-0.05294117647058823,0.0,Human_Astro::conversation_3371122_1117.csv::s11,358.05,28,2.1158333333333332,1,baseline_returned
0.2,0.0,0.0,0.6181818181818182,0.18181818181818182,0.0,0.23636363636363636,-0.18404255319148938,-0.3,Human_Astro::conversation_3371122_1117.csv::s12,76.51666666666667,149,,0,baseline_returned
0.0,0.0,0.0,0.07692307692307693,0.10576923076923077,0.0,0.057692307692307696,-0.14342105263157898,0.0,Human_Astro::conversation_3385183_546.csv::s1,21.883333333333333,180,0.014444444444444444,1,baseline_returned
0.021052631578947368,0.0,0.0,0.3368421052631579,0.18947368421052632,0.010526315789473684,0.23157894736842105,6.436075505073371e-18,0.0,Human_Astro::conversation_3385183_546.csv::s2,24.95,164,0.02361111111111111,1,baseline_returned
0.02631578947368421,0.0,0.02631578947368421,0.7368421052631579,0.21052631578947367,0.0,0.2631578947368421,-0.0793103448275862,0.0,Human_Astro::conversation_3385183_546.csv::s3,72.0,67,37.704166666666666,1,baseline_returned
0.01639344262295082,0.01639344262295082,0.09836065573770492,0.45901639344262296,0.06557377049180328,0.01639344262295082,0.01639344262295082,-0.03773584905660377,-1.0,Human_Astro::conversation_3385183_546.csv::s4,12.516666666666667,114,0.3377777777777778,1,baseline_returned
0.0,0.0,0.0,0.5416666666666666,0.2916666666666667,0.0,0.041666666666666664,-0.09473684210526316,0.0,Human_Astro::conversation_3385183_546.csv::s5,3.55,43,0.019166666666666665,1,baseline_returned
0.0,0.0,0.08333333333333333,0.625,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3385183_546.csv::s6,128.86666666666667,44,1.7047222222222222,1,baseline_returned
0.0,0.0,0.0,0.7352941176470589,0.2647058823529412,0.0,0.058823529411764705,-0.06562499999999999,0.0,Human_Astro::conversation_3385183_546.csv::s7,6.9,66,3.4672222222222224,1,baseline_returned
0.08333333333333333,0.08333333333333333,0.0,0.75,0.08333333333333333,0.0,0.0,-0.2222222222222222,-0.5,Human_Astro::conversation_3385183_546.csv::s9,2.8333333333333335,21,0.005833333333333334,1,baseline_returned
0.05263157894736842,0.05263157894736842,0.15789473684210525,0.5263157894736842,0.15789473684210525,0.0,0.05263157894736842,0.005555555555555554,0.0,Human_Astro::conversation_3385183_546.csv::s10,609.5666666666667,37,0.058611111111111114,1,baseline_returned
0.0,0.0,0.07462686567164178,0.746268656716418,0.07462686567164178,0.0,0.11940298507462686,0.1892857142857143,1.0,Human_Astro::conversation_3385183_546.csv::s11,14.816666666666666,123,,0,baseline_returned
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,Human_Astro::conversation_3395760_1031.csv::s1,30.05,38,0.041666666666666664,1,baseline_returned
0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,Human_Astro::conversation_3395760_1031.csv::s2,131.75,21,2.274722222222222,1,baseline_returned
0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.16666666666666666,1.0,Human_Astro::conversation_3395760_1031.csv::s3,170.63333333333333,20,0.7533333333333333,1,baseline_returned
0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,1.0,Human_Astro::conversation_3395760_1031.csv::s4,3.9166666666666665,21,1.0425,1,baseline_returned
0.09090909090909091,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,-0.022727272727272728,0.0,Human_Astro::conversation_3395760_1031.csv::s5,385.4166666666667,44,6.059444444444445,1,baseline_returned
0.2,0.0,0.0,0.4,0.0,0.0,0.1,0.125,1.0,Human_Astro::conversation_3395760_1031.csv::s6,80.73333333333333,18,2.077777777777778,1,baseline_returned
0.0,0.0,0.25,0.5,0.0,0.0,0.0,-0.375,-0.5,Human_Astro::conversation_3395760_1031.csv::s7,246.41666666666666,8,0.32083333333333336,1,baseline_returned
0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3395760_1031.csv::s8,151.85,9,1.55,1,baseline_returned
0.125,0.0,0.25,0.625,0.0,0.0,0.125,-0.06,0.0,Human_Astro::conversation_3395760_1031.csv::s9,124.56666666666666,13,19.214166666666667,1,baseline_returned
0.4,0.0,0.4,0.6,0.0,0.0,0.0,0.06363636363636363,1.0,Human_Astro::conversation_3395760_1031.csv::s10,409.4,16,9.007777777777777,1,baseline_returned
0.375,0.0,0.125,0.5,0.0,0.0,0.125,-0.05555555555555555,0.0,Human_Astro::conversation_3395760_1031.csv::s11,7.15,17,4.883055555555556,1,baseline_returned
0.16666666666666666,0.0,0.05555555555555555,0.7222222222222222,0.16666666666666666,0.0,0.16666666666666666,-0.038888888888888896,-0.3,Human_Astro::conversation_3395760_1031.csv::s12,734.3666666666667,36,5.955555555555556,1,baseline_returned
0.2727272727272727,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,-0.0375,0.0,Human_Astro::conversation_3395760_1031.csv::s13,369.6,19,1.3994444444444445,1,baseline_returned
0.0,0.0,0.0,0.5,0.0,0.0,0.0,-0.1875,0.0,Human_Astro::conversation_3395760_1031.csv::s14,136.11666666666667,12,2.381388888888889,1,baseline_returned
0.26666666666666666,0.13333333333333333,0.0,0.8666666666666667,0.06666666666666667,0.0,0.2,0.10526315789473684,0.0,Human_Astro::conversation_3395760_1031.csv::s15,257.05,34,190.4425,1,baseline_returned
0.030303030303030304,0.0,0.0,0.696969696969697,0.030303030303030304,0.0,0.18181818181818182,0.11739130434782609,0.0,Human_Astro::conversation_3395760_1031.csv::s16,187.6,56,6.700833333333334,1,baseline_returned
0.0,0.0,0.0,0.6428571428571429,0.0,0.0,0.21428571428571427,0.08947368421052632,0.0,Human_Astro::conversation_3395760_1031.csv::s17,791.45,33,3.205277777777778,1,baseline_returned
0.5,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.5,0.0,0.0,Human_Astro::conversation_3395760_1031.csv::s18,3.3,13,6.468055555555556,1,baseline_returned
0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,Human_Astro::conversation_3395760_1031.csv::s19,939.55,20,7.818611111111111,1,baseline_returned
0.25,0.0,0.041666666666666664,0.625,0.0,0.0,0.08333333333333333,-0.010256410256410256,0.0,Human_Astro::conversation_3395760_1031.csv::s20,1004.8166666666667,63,,0,baseline_returned
0.0,0.07692307692307693,0.0,0.5384615384615384,0.07692307692307693,0.0,0.23076923076923078,-0.06,-0.3,Human_Astro::conversation_3428129_1844.csv::s1,5.066666666666666,23,0.08916666666666667,1,baseline_returned
0.0,0.0,0.08333333333333333,0.25,0.08333333333333333,0.0,0.16666666666666666,0.028571428571428574,0.0,Human_Astro::conversation_3428129_1844.csv::s2,9.75,26,0.09722222222222222,1,baseline_returned
0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,-0.04285714285714286,0.0,Human_Astro::conversation_3428129_1844.csv::s3,9.2,27,8.463611111111112,1,baseline_returned
0.0,0.0,0.0,0.78125,0.09375,0.0,0.0,-0.3063829787234042,-0.5,Human_Astro::conversation_3428129_1844.csv::s4,88.08333333333333,79,0.03166666666666667,1,baseline_returned
0.11627906976744186,0.0,0.0,0.4418604651162791,0.18604651162790697,0.0,0.11627906976744186,-0.08387096774193548,-0.3,Human_Astro::conversation_3428129_1844.csv::s5,11.85,74,3.105,1,baseline_returned
0.09523809523809523,0.0,0.047619047619047616,0.3333333333333333,0.19047619047619047,0.0,0.09523809523809523,-0.10909090909090909,-0.3,Human_Astro::conversation_3428129_1844.csv::s6,7.983333333333333,43,0.08416666666666667,1,baseline_returned
0.14285714285714285,0.0,0.2857142857142857,0.5,0.21428571428571427,0.07142857142857142,0.21428571428571427,-0.22,0.7,Human_Astro::conversation_3428129_1844.csv::s7,4.916666666666667,29,17.608888888888888,1,baseline_returned
0.1111111111111111,0.0,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.2222222222222222,-0.11666666666666665,0.0,Human_Astro::conversation_3428129_1844.csv::s8,7.133333333333334,21,0.004722222222222222,1,baseline_returned
0.0,0.0,0.25,0.25,0.25,0.0,0.25,1.708035422500241e-17,-1.0,Human_Astro::conversation_3428129_1844.csv::s9,4.65,21,0.035,1,baseline_returned
0.0,0.0,0.1875,0.0625,0.0,0.0,0.0,0.13124999999999998,-1.0,Human_Astro::conversation_3428129_1844.csv::s10,4.716666666666667,32,49.3425,1,baseline_returned
0.07142857142857142,0.0,0.6428571428571429,0.0,0.07142857142857142,0.0,0.07142857142857142,-0.06666666666666668,0.0,Human_Astro::conversation_3428129_1844.csv::s11,6.0,32,0.004722222222222222,1,baseline_returned
0.2,0.0,0.3,0.0,0.3,0.0,0.1,-0.39,0.30000000000000004,Human_Astro::conversation_3428129_1844.csv::s12,4.65,20,0.019444444444444445,1,baseline_returned
0.10714285714285714,0.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,0.07142857142857142,-0.19148936170212774,0.0,Human_Astro::conversation_3428129_1844.csv::s13,3388.9333333333334,75,0.021111111111111112,1,baseline_returned
0.0,0.0,0.4,0.0,0.1,0.0,0.1,0.0,0.0,Human_Astro::conversation_3428129_1844.csv::s14,4.95,16,62.78666666666667,1,baseline_returned
0.0,0.0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,-0.30625,0.0,Human_Astro::conversation_3428129_1844.csv::s15,4.966666666666667,23,0.015277777777777777,1,baseline_returned
0.125,0.0,0.5,0.25,0.0,0.0,0.0,-0.11818181818181818,0.0,Human_Astro::conversation_3428129_1844.csv::s16,4.9,19,158.17472222222221,1,baseline_returned
0.06666666666666667,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.2,-0.10000000000000002,-0.3,Human_Astro::conversation_3428129_1844.csv::s17,4.983333333333333,31,0.019166666666666665,1,baseline_returned
0.125,0.25,0.25,0.625,0.0,0.125,0.25,0.18333333333333335,1.0,Human_Astro::conversation_3428129_1844.csv::s18,4.816666666666666,20,0.02638888888888889,1,baseline_returned
0.0,0.07692307692307693,0.07692307692307693,0.9230769230769231,0.23076923076923078,0.0,0.46153846153846156,0.1222222222222222,0.7,Human_Astro::conversation_3428129_1844.csv::s19,4.966666666666667,31,13.450833333333334,1,baseline_returned
0.07142857142857142,0.21428571428571427,0.07142857142857142,0.6428571428571429,0.2857142857142857,0.0,0.2857142857142857,-0.058823529411764705,0.7,Human_Astro::conversation_3428129_1844.csv::s20,4.983333333333333,31,24.348333333333333,1,baseline_returned
0.08333333333333333,0.08333333333333333,0.08333333333333333,0.5,0.16666666666666666,0.0,0.3333333333333333,-0.16666666666666666,0.0,Human_Astro::conversation_3428129_1844.csv::s21,4.15,21,0.11222222222222222,1,baseline_returned
0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,-0.25,-0.3,Human_Astro::conversation_3428129_1844.csv::s22,4.983333333333333,31,0.26611111111111113,1,baseline_returned
0.0,0.0,0.08333333333333333,0.5833333333333334,0.0,0.0,0.08333333333333333,-0.08333333333333333,0.0,Human_Astro::conversation_3428129_1844.csv::s23,4.95,24,0.10944444444444444,1,baseline_returned
0.17857142857142858,0.0,0.10714285714285714,0.5,0.03571428571428571,0.0,0.21428571428571427,-0.04054054054054055,0.0,Human_Astro::conversation_3428129_1844.csv::s24,100.81666666666666,65,18.328611111111112,1,baseline_returned
0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,-0.41428571428571426,-0.3,Human_Astro::conversation_3428129_1844.csv::s25,4.85,23,,0,baseline_returned
0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,-0.014285714285714285,0.0,Human_Astro::conversation_3428988_546.csv::s1,5.066666666666666,36,84.85027777777778,1,baseline_returned
0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,-0.1111111111111111,0.0,Human_Astro::conversation_3428988_546.csv::s2,4.9,33,0.03888888888888889,1,baseline_returned
0.03636363636363636,0.0,0.0,0.7272727272727273,0.03636363636363636,0.0,0.07272727272727272,-0.05483870967741936,0.0,Human_Astro::conversation_3428988_546.csv::s3,10.0,86,3.515833333333333,1,baseline_returned
0.05660377358490566,0.018867924528301886,0.0,0.1320754716981132,0.07547169811320754,0.0,0.0,-0.1464285714285714,0.0,Human_Astro::conversation_3428988_546.csv::s4,271.9166666666667,81,0.0019444444444444444,1,baseline_returned
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,-1.0,Human_Astro::conversation_3428988_546.csv::s5,1.55,10,0.0125,1,baseline_returned
0.015873015873015872,0.0,0.23809523809523808,0.2857142857142857,0.14285714285714285,0.0,0.1746031746031746,0.005633802816901405,0.0,Human_Astro::conversation_3428988_546.csv::s6,6504.783333333334,134,16.07111111111111,1,baseline_returned
0.0,0.0,0.0,0.25,0.125,0.0,0.03125,-0.07368421052631578,0.0,Human_Astro::conversation_3428988_546.csv::s7,7.866666666666666,70,86.04194444444444,1,baseline_returned
0.08108108108108109,0.0,0.0,0.7297297297297297,0.02702702702702703,0.0,0.0,-0.07111111111111111,0.0,Human_Astro::conversation_3428988_546.csv::s8,12.466666666666667,82,6.752777777777778,1,baseline_returned
0.030303030303030304,0.030303030303030304,0.09090909090909091,0.6060606060606061,0.06060606060606061,0.0,0.09090909090909091,-0.1346153846153846,0.0,Human_Astro::conversation_3428988_546.csv::s9,167.21666666666667,59,19.936944444444446,1,baseline_returned
0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.1323529411764706,0.0,Human_Astro::conversation_3428988_546.csv::s10,6.416666666666667,51,2.085277777777778,1,baseline_returned
0.0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,-0.3384615384615385,-1.0,Human_Astro::conversation_3428988_546.csv::s11,5.1,38,0.5763888888888888,1,baseline_returned
0.0,0.0,0.0,0.2,0.2,0.06666666666666667,0.0,-0.24117647058823527,-1.0,Human_Astro::conversation_3428988_546.csv::s12,3.533333333333333,32,0.6669444444444445,1,baseline_returned
0.021739130434782608,0.0,0.0,0.5434782608695652,0.08695652173913043,0.0,0.15217391304347827,-0.31973684210526315,-1.0,Human_Astro::conversation_3428988_546.csv::s13,17.933333333333334,122,,0,baseline_returned
0.05,0.025,0.0,0.175,0.05,0.075,0.025,0.013793103448275851,0.0,Human_Astro::conversation_3460845_3788.csv::s1,24.816666666666666,69,19.531666666666666,1,baseline_returned
0.19642857142857142,0.0,0.0,0.6964285714285714,0.0,0.0,0.03571428571428571,-0.03541666666666667,0.0,Human_Astro::conversation_3460845_3788.csv::s2,39.85,104,51.84722222222222,1,baseline_returned
